111,Đã Sửa,0789456123,321iop@gmail.com,15 Nguyễn Huệ,DaiDuong,555555,USER,UNLICENSED-USE
222,Hello Baby,0444111222,741zxcvb@gmail.com,16 Nguyễn Trãi,DaiDai,666666,USER,UNLICENSED-USE
333,Anh Rat Chao Em,0555222666,ghjk@gmail.com,17 Lê Lợi,Admin,000000,ADMIN,LICENSED-USE
541,Man Mac Buon,0122584165,avnja@gmail.com,541 541,duong541,duong541,USER,LICENSED-USE
7845,Mai Mot Minh,0125147698,dfgh@gmail.com,15 Bến Nghé,OKiaOkia,021541121,USER,LICENSED-USE
7548,Text Active Status,0225588113,acd123@gmail.com,14 Ngô Quyền,TextActiveStatus,111222,USER,LICENSED-USE
5522,Chao Be,0112244122,ghj@gmail.com,147 Nguyễn Huệ,ChaoBe,0225588446,ADMIN,LICENSED-USE
5566,Chao Em ,0154216325,fgh@gmail.com,47 Nguyễn Sinh Cung,ChaoEm,0221155,USER,UNLICENSED-USE
8989,Đỗ Trọng Đại Dương,0445511223,dotrongdaiduong@gmail.com,123321,ChaChaCha,11223311,ADMIN,LICENSED-USE
556655,Nguyễn Nhật Trường,0221144551,bnm@gmail.com,15 Nguyễn Trãi,choichoi,0002220,USER,LICENSED-USE
0,Afgh Afgh,0154215842,zxcvb@gmail.com.vn,77897452,rtyui,dfghjvb,USER,UNLICENSED-USE
